2026-08-10T22:25:27.800Z | GET | /acerca
2026-08-10T22:25:27.840Z | GET | /css/estilos.css
2026-08-10T22:25:27.841Z | GET | /js/app.js
2026-08-10T22:25:27.895Z | GET | /js/app.js
2026-08-10T22:25:27.920Z | GET | /favicon.ico
2026-08-10T22:25:30.076Z | GET | /status
2026-08-10T22:25:32.271Z | GET | /usuarios
2026-08-10T22:25:32.294Z | GET | /css/estilos.css
2026-08-10T22:25:32.296Z | GET | /js/app.js
2026-08-10T22:25:32.301Z | GET | /js/app.js
2026-08-10T22:25:33.708Z | GET | /acerca
2026-08-10T22:25:33.737Z | GET | /js/app.js
2026-08-10T22:25:33.736Z | GET | /css/estilos.css
2026-08-10T22:25:34.025Z | GET | /js/app.js
2026-08-10T22:25:34.723Z | GET | /
2026-08-10T22:25:34.745Z | GET | /css/estilos.css
2026-08-10T22:25:34.745Z | GET | /js/app.js
2026-08-10T22:25:35.244Z | GET | /js/app.js
2026-08-10T22:27:01.525Z | GET | /
2026-08-10T22:27:02.627Z | GET | /usuarios
2026-08-10T22:27:03.323Z | GET | /
2026-08-10T22:27:05.315Z | GET | /acerca
2026-08-11T01:33:07.397Z | GET | /
2026-08-11T01:33:20.161Z | GET | /db-status
2026-08-11T01:33:59.887Z | GET | /db-status
2026-08-11T01:34:08.544Z | GET | /db-status
2026-08-11T01:41:33.533Z | GET | /db-status
2026-08-11T01:41:35.039Z | GET | /db-status
2026-08-11T01:41:35.620Z | GET | /db-status
2026-08-11T01:41:36.213Z | GET | /db-status
2026-08-11T01:41:36.933Z | GET | /db-status
2026-08-11T01:41:40.757Z | GET | /db-status
2026-08-11T01:41:43.426Z | GET | /db-status
2026-08-11T01:41:45.081Z | GET | /db-status
2026-08-11T01:43:34.183Z | GET | /db-status
2026-08-11T01:43:48.025Z | GET | /db-status
2026-08-13T22:46:58.983Z | GET | /
2026-08-14T00:00:24.200Z | GET | /
2026-08-14T00:00:30.317Z | GET | /api/usuarios
2026-08-14T00:01:40.697Z | GET | /usuarios
2026-08-14T00:03:27.940Z | GET | /api/usuarios
2026-08-14T00:12:30.592Z | GET | /usuarios
2026-08-14T00:13:15.412Z | GET | /usuarios
2026-08-14T00:13:24.490Z | GET | /usuarios
2026-08-14T00:13:26.792Z | GET | /usuarios
2026-08-14T01:57:18.597Z | GET | /usuarios
2026-08-14T01:57:20.884Z | GET | /usuarios/1
2026-08-14T01:57:29.973Z | GET | /usuarios
2026-08-14T01:57:32.951Z | GET | /usuarios/2
2026-08-14T01:57:36.964Z | GET | /usuarios
2026-08-17T22:19:43.813Z | GET | /
2026-08-17T22:20:30.413Z | GET | /
2026-08-17T22:20:33.505Z | GET | /
2026-08-17T22:20:34.260Z | GET | /usuarios
2026-08-17T22:20:35.868Z | GET | /usuarios/1
2026-08-17T22:20:37.194Z | GET | /api/usuarios
2026-08-17T22:20:45.990Z | GET | /
2026-08-17T23:03:34.443Z | GET | /api/usuarios/1
2026-08-17T23:03:57.170Z | GET | /api/usuarios/999
2026-08-17T23:04:09.886Z | GET | /api/usuarios/abc
2026-08-17T23:05:49.974Z | GET | /api/usuarios?nombre=ana
2026-08-17T23:08:30.119Z | GET | /api/usuarios?nombre=ana
2026-08-17T23:13:50.490Z | GET | /api/usuarios?activo=true
2026-08-17T23:27:55.361Z | GET | /api/usuarios
2026-08-17T23:28:10.589Z | GET | /api/usuarios?nombre=ana
2026-08-17T23:28:37.709Z | GET | /api/usuarios?activo=true
2026-08-17T23:28:51.097Z | GET | /api/usuarios?activo=false
2026-08-17T23:29:05.198Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-17T23:29:11.367Z | GET | /api/usuarios?nombre=ana&activo=false
2026-08-17T23:29:30.117Z | GET | /api/usuarios?activo=si
2026-08-17T23:41:43.514Z | GET | /api/usuarios?nombre=Pepo
2026-08-18T00:55:23.256Z | GET | /
2026-08-18T00:55:28.252Z | GET | /
2026-08-18T00:55:29.734Z | GET | /usuarios
2026-08-18T00:55:33.092Z | GET | /usuarios
2026-08-18T00:55:39.393Z | GET | /usuarios?nombre=ana&activo=
2026-08-18T00:55:44.199Z | GET | /usuarios?nombre=ana&activo=false
2026-08-18T00:55:48.502Z | GET | /usuarios?nombre=ana&activo=true
2026-08-18T00:55:52.158Z | GET | /usuarios
2026-08-18T00:55:55.014Z | GET | /usuarios?nombre=&activo=true
2026-08-18T00:55:57.454Z | GET | /usuarios?nombre=&activo=false
2026-08-18T00:55:59.735Z | GET | /usuarios
2026-08-18T00:56:06.893Z | GET | /usuarios?nombre=Maria&activo=
2026-08-18T00:56:10.099Z | GET | /usuarios
2026-08-18T00:56:12.202Z | GET | /usuarios/1
2026-08-18T00:56:16.899Z | GET | /usuarios
2026-08-18T00:56:28.718Z | GET | /usuarios?nombre=&activo=false
2026-08-18T00:56:46.336Z | GET | /usuarios?nombre=david
2026-08-18T00:56:55.832Z | GET | /api/usuarios
2026-08-18T00:57:00.256Z | GET | /api/usuarios?nombre=ana
2026-08-18T00:57:07.626Z | GET | /api/usuarios?nombre=ana&activo=false
2026-08-18T00:57:21.818Z | GET | /
2026-08-18T00:57:22.880Z | GET | /usuarios
2026-08-18T00:57:27.692Z | GET | /usuarios?nombre=Leandro&activo=
2026-08-18T00:57:31.457Z | GET | /usuarios
2026-08-18T00:57:34.520Z | GET | /usuarios?nombre=&activo=false
2026-08-18T00:57:35.960Z | GET | /usuarios
2026-08-18T00:57:38.443Z | GET | /acerca
2026-08-18T00:59:15.520Z | GET | /status
2026-08-19T22:45:03.382Z | POST | /api/usuarios
2026-08-19T22:48:18.783Z | GET | /
2026-08-19T23:09:26.284Z | PUT | /api/usuarios/1
2026-08-19T23:11:06.836Z | PUT | /api/usuarios/1
2026-08-19T23:12:34.994Z | PUT | /api/usuarios/1
2026-08-19T23:17:55.685Z | DELETE | /api/usuarios/4
2026-08-20T00:19:51.353Z | GET | /
2026-08-20T00:20:00.685Z | GET | /usuarios/nuevo
2026-08-20T00:20:24.419Z | POST | /usuarios
2026-08-20T00:20:24.450Z | GET | /usuarios
2026-08-20T00:20:40.028Z | GET | /usuarios/5
2026-08-20T00:20:47.886Z | GET | /usuarios
2026-08-20T00:29:35.285Z | GET | /usuarios
2026-08-20T00:29:40.735Z | GET | /usuarios/1/editar
2026-08-20T00:30:12.485Z | POST | /usuarios/1/editar
2026-08-20T00:30:12.521Z | GET | /usuarios
2026-08-20T00:30:21.158Z | GET | /usuarios/1
2026-08-20T00:30:25.575Z | GET | /usuarios/1/editar
2026-08-20T00:34:05.473Z | GET | /usuarios
2026-08-20T00:34:17.930Z | POST | /usuarios/5/eliminar
2026-08-20T00:34:17.953Z | GET | /usuarios
2026-08-20T00:34:29.307Z | GET | /usuarios/2
2026-08-20T00:34:59.762Z | GET | /usuarios
2026-08-20T00:37:23.144Z | GET | /usuarios
2026-08-20T00:37:36.218Z | GET | /usuarios
2026-08-20T00:39:26.005Z | GET | /usuarios
2026-08-20T00:39:34.645Z | GET | /usuarios
2026-08-20T00:40:02.040Z | GET | /usuarios
2026-08-20T00:40:27.292Z | GET | /usuarios
2026-08-20T00:40:33.771Z | POST | /usuarios/1/eliminar
2026-08-20T00:40:33.787Z | GET | /usuarios
2026-08-20T00:41:06.693Z | GET | /usuarios
2026-08-20T00:41:55.505Z | GET | /usuarios
2026-08-20T00:42:29.160Z | GET | /usuarios
2026-08-20T00:42:45.444Z | GET | /status
2026-08-20T00:43:36.403Z | GET | /usuarios
2026-08-20T00:43:42.958Z | GET | /usuarios
2026-08-20T00:54:10.986Z | GET | /.well-known/appspecific/com.chrome.devtools.json
2026-08-20T01:58:43.283Z | GET | /usuarios/nuevo
2026-08-20T01:58:43.345Z | GET | /.well-known/appspecific/com.chrome.devtools.json
2026-08-20T03:49:50.207Z | GET | /usuarios/nuevo
2026-08-20T03:49:50.273Z | GET | /.well-known/appspecific/com.chrome.devtools.json
2026-08-20T03:50:34.169Z | GET | /usuarios/nuevo
2026-08-20T03:50:43.442Z | GET | /
2026-08-20T03:51:21.337Z | GET | /usuarios/nuevo
2026-08-20T03:51:46.608Z | GET | /usuarios
2026-08-20T03:51:49.590Z | GET | /usuarios/nuevo
2026-08-20T03:51:50.861Z | GET | /usuarios
2026-08-20T03:56:42.821Z | GET | /usuarios/3
2026-08-20T03:57:23.552Z | GET | /usuarios/3
2026-08-20T03:57:38.199Z | GET | /usuarios/3
2026-08-20T03:57:43.963Z | GET | /
2026-08-20T03:57:44.852Z | GET | /usuarios
2026-08-20T03:58:06.115Z | GET | /usuarios
2026-08-20T03:58:15.826Z | GET | /usuarios/nuevo
2026-08-20T03:58:27.950Z | POST | /usuarios
2026-08-20T03:58:27.974Z | GET | /usuarios
2026-08-20T03:58:35.600Z | GET | /usuarios/nuevo
2026-08-20T03:58:54.459Z | POST | /usuarios
2026-08-20T03:58:54.465Z | GET | /usuarios
2026-08-20T03:59:02.875Z | GET | /api/usuarios
2026-08-20T04:13:55.441Z | GET | /usuarios/3/editar
2026-08-20T04:14:42.076Z | GET | /usuarios/3/editar
2026-08-20T04:14:45.917Z | GET | /usuarios/3/editar
2026-08-20T04:15:08.187Z | GET | /usuarios/3/editar
2026-08-20T04:15:19.486Z | GET | /usuarios
2026-08-20T04:15:25.842Z | GET | /usuarios/2/editar
2026-08-20T04:15:28.101Z | GET | /usuarios/3
2026-08-20T04:15:32.135Z | GET | /usuarios/6/editar
2026-08-20T04:15:36.266Z | GET | /usuarios/6/editar
2026-08-20T04:15:54.799Z | GET | /usuarios/2/editar
2026-08-20T04:17:55.589Z | GET | /usuarios/2/editar
2026-08-20T04:18:00.716Z | GET | /usuarios/2/editar
2026-08-20T04:18:09.206Z | POST | /usuarios/2/editar
2026-08-20T04:18:09.231Z | GET | /usuarios
2026-08-20T04:18:13.372Z | GET | /usuarios/2/editar
2026-08-20T04:18:17.503Z | GET | /acerca
2026-08-20T04:18:20.691Z | GET | /usuarios/nuevo
2026-08-20T04:18:22.751Z | GET | /acerca
2026-08-20T04:18:23.911Z | GET | /
2026-08-20T04:18:25.028Z | GET | /usuarios
2026-08-20T04:18:26.001Z | GET | /
2026-08-20T04:18:27.177Z | GET | /usuarios
2026-08-20T04:18:28.608Z | GET | /
2026-08-20T04:18:30.216Z | GET | /usuarios
2026-08-20T04:18:36.319Z | GET | /usuarios/nuevo
2026-08-20T04:19:02.527Z | GET | /usuarios/nuevo
2026-08-20T04:23:18.328Z | GET | /usuarios
2026-08-20T04:23:20.442Z | GET | /usuarios/3/editar
2026-08-20T04:23:24.807Z | GET | /usuarios/3
2026-08-20T04:23:40.397Z | GET | /usuarios/3/editar
2026-08-20T04:23:46.923Z | GET | /
2026-08-20T15:09:14.288Z | GET | /acerca
2026-08-20T15:09:19.950Z | GET | /
2026-08-20T15:09:36.929Z | GET | /acerca
2026-08-20T15:09:39.606Z | GET | /usuarios
2026-08-20T15:09:40.443Z | GET | /status
2026-08-20T15:09:43.358Z | GET | /usuarios/nuevo
2026-08-20T15:12:58.138Z | GET | /usuarios/nuevo
2026-08-20T15:13:27.350Z | GET | /usuarios/nuevo
2026-08-20T15:13:59.511Z | GET | /usuarios/nuevo
2026-08-20T15:14:08.731Z | GET | /usuarios
2026-08-20T15:14:12.425Z | GET | /usuarios/2
2026-08-20T15:14:15.185Z | GET | /usuarios
2026-08-20T15:16:10.061Z | GET | /acerca
2026-08-21T23:30:32.975Z | GET | /
2026-08-21T23:30:37.977Z | GET | /
2026-08-21T23:31:21.346Z | POST | /api/usuarios/registro-completo
2026-08-21T23:34:48.035Z | POST | /api/usuarios/registro-completo
2026-08-21T23:35:35.535Z | POST | /api/usuarios/registro-completo
2026-08-22T00:01:13.651Z | GET | /
2026-08-22T00:01:15.792Z | GET | /usuarios
2026-08-22T00:02:55.876Z | GET | /usuarios/nuevo
2026-08-22T00:09:45.368Z | POST | /api/usuarios/registro-completo
2026-08-26T00:33:37.453Z | GET | /
2026-08-26T00:33:39.960Z | GET | /usuarios
2026-08-26T00:58:01.380Z | GET | /
2026-08-26T00:58:05.846Z | GET | /usuarios
2026-08-26T00:58:12.165Z | GET | /api/usuarios
2026-08-26T00:58:32.272Z | GET | /api/orm/usuarios
